fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Mogán,628.1,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,San Bartolomé de Tirajana,1523.63,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Santa Lucía de Tirajana,534.69,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Telde,1371.2,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,otros_municipios,674.96,9116.37
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Agüimes,387.2,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Arucas,279.45,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Gáldar,234.48,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Ingenio,191.3,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Las Palmas de Gran Canaria,3305.24,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Mogán,656.37,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,San Bartolomé de Tirajana,1528.0,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Santa Lucía de Tirajana,558.59,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,Telde,1387.18,9194.02
2020-01-30,19.48,21.5,21.15,40.25,41.5,34.75,otros_municipios,666.21,9194.02
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Agüimes,364.97,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Arucas,267.56,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Gáldar,231.19,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Ingenio,179.83,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Las Palmas de Gran Canaria,3187.25,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Mogán,655.13,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,San Bartolomé de Tirajana,1501.53,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Santa Lucía de Tirajana,546.52,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,Telde,1375.55,8948.09
2020-01-31,19.75,21.0,20.78,25.0,26.5,35.25,otros_municipios,638.5600000000001,8948.09
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Agüimes,283.7,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Arucas,277.24,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Gáldar,217.87,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Ingenio,177.58,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Las Palmas de Gran Canaria,2959.5,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Mogán,672.79,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,San Bartolomé de Tirajana,1499.38,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Santa Lucía de Tirajana,544.89,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,Telde,1326.57,8616.67
2020-02-01,20.4,18.8,20.32,40.25,51.0,48.25,otros_municipios,657.1500000000001,8616.67
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Agüimes,272.1,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Arucas,267.52,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Gáldar,215.14,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Ingenio,164.2,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Las Palmas de Gran Canaria,2768.35,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Mogán,649.57,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,San Bartolomé de Tirajana,1392.78,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Santa Lucía de Tirajana,514.7,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,Telde,1217.09,8097.18
2020-02-02,19.23,19.45,20.67,51.25,57.0,38.25,otros_municipios,635.73,8097.18
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Agüimes,355.05,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Arucas,293.77,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Gáldar,235.99,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Ingenio,191.92,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Las Palmas de Gran Canaria,3248.15,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Mogán,682.12,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,San Bartolomé de Tirajana,1457.18,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Santa Lucía de Tirajana,535.41,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,Telde,1357.73,9047.4
2020-02-03,20.65,22.25,21.82,32.25,26.5,27.25,otros_municipios,690.08,9047.4
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Agüimes,369.62,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Arucas,294.74,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Gáldar,227.25,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Ingenio,191.98,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Las Palmas de Gran Canaria,3310.93,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Mogán,690.98,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,San Bartolomé de Tirajana,1515.44,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Santa Lucía de Tirajana,550.48,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,Telde,1397.81,9234.37
2020-02-04,21.18,22.25,22.62,30.75,28.5,28.75,otros_municipios,685.14,9234.37
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Agüimes,375.91,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Arucas,296.37,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Gáldar,237.19,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Ingenio,189.95,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Las Palmas de Gran Canaria,3361.97,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Mogán,693.14,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,San Bartolomé de Tirajana,1503.52,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Santa Lucía de Tirajana,559.47,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,Telde,1408.66,9322.26
2020-02-05,21.7,21.5,21.72,42.5,52.0,29.25,otros_municipios,696.08,9322.26
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Agüimes,371.08,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Arucas,293.46,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Gáldar,232.46,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Ingenio,190.26,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Las Palmas de Gran Canaria,3336.63,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Mogán,686.91,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,San Bartolomé de Tirajana,1529.02,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Santa Lucía de Tirajana,546.57,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,Telde,1448.65,9332.1
2020-02-06,18.68,17.7,19.1,61.75,74.5,57.25,otros_municipios,697.0600000000001,9332.1
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Agüimes,351.74,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Arucas,288.83,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Gáldar,215.53,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Ingenio,189.24,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Las Palmas de Gran Canaria,3311.99,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Mogán,686.35,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,San Bartolomé de Tirajana,1508.44,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Santa Lucía de Tirajana,556.34,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,Telde,1474.75,9277.69
2020-02-07,18.48,17.8,19.27,72.75,81.0,68.25,otros_municipios,694.48,9277.69
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Agüimes,280.66,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Arucas,278.27,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Gáldar,193.5,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Ingenio,175.92,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Las Palmas de Gran Canaria,2996.95,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Mogán,679.18,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,San Bartolomé de Tirajana,1583.09,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Santa Lucía de Tirajana,534.38,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,Telde,1389.1,8778.369999999999
2020-02-08,17.98,16.9,18.92,62.5,76.0,61.25,otros_municipios,667.3199999999999,8778.369999999999
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Agüimes,267.12,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Arucas,265.84,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Gáldar,194.21,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Ingenio,164.47,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Las Palmas de Gran Canaria,2807.85,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Mogán,654.92,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,San Bartolomé de Tirajana,1365.15,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Santa Lucía de Tirajana,523.22,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,Telde,1294.58,8199.82
2020-02-09,18.95,17.7,19.42,70.0,84.5,61.5,otros_municipios,662.46,8199.82
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Agüimes,351.12,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Arucas,285.7,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Gáldar,208.81,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Ingenio,192.02,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Las Palmas de Gran Canaria,3314.96,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Mogán,681.32,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,San Bartolomé de Tirajana,1452.96,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Santa Lucía de Tirajana,555.89,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,Telde,1411.49,9165.38
2020-02-10,18.85,17.65,19.98,70.75,81.0,59.75,otros_municipios,711.11,9165.38
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Agüimes,363.93,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Arucas,283.23,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Gáldar,212.72,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Ingenio,191.85,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Las Palmas de Gran Canaria,3321.53,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Mogán,682.31,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,San Bartolomé de Tirajana,1539.03,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Santa Lucía de Tirajana,557.76,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,Telde,1408.99,9263.29
2020-02-11,20.12,18.4,21.0,39.0,64.0,36.5,otros_municipios,701.94,9263.29
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Agüimes,373.43,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Arucas,287.39,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Gáldar,232.58,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Ingenio,193.56,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Las Palmas de Gran Canaria,3341.77,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Mogán,687.11,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,San Bartolomé de Tirajana,1529.9,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Santa Lucía de Tirajana,561.53,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,Telde,1409.16,9310.49
2020-02-12,19.98,19.65,20.3,42.25,45.0,44.25,otros_municipios,694.06,9310.49
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Agüimes,375.01,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Arucas,288.01,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Gáldar,230.29,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Ingenio,191.09,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Las Palmas de Gran Canaria,3329.93,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Mogán,687.47,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,San Bartolomé de Tirajana,1542.62,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Santa Lucía de Tirajana,559.49,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,Telde,1390.49,9290.65
2020-02-13,20.6,20.3,21.3,32.25,34.0,40.25,otros_municipios,696.25,9290.65
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Agüimes,372.53,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Arucas,287.08,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Gáldar,234.5,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Ingenio,188.51,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Las Palmas de Gran Canaria,3282.21,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Mogán,688.79,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,San Bartolomé de Tirajana,1566.6,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Santa Lucía de Tirajana,561.2,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,Telde,1427.76,9299.01
2020-02-14,19.82,20.5,20.5,37.0,45.0,45.25,otros_municipios,689.83,9299.01
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Agüimes,286.76,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Arucas,273.47,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Gáldar,191.97,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Ingenio,175.99,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Las Palmas de Gran Canaria,2949.81,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Mogán,680.08,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,San Bartolomé de Tirajana,1596.88,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Santa Lucía de Tirajana,547.78,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,Telde,1349.95,8726.03
2020-02-15,18.65,17.35,19.32,57.75,67.0,55.5,otros_municipios,673.34,8726.03
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Agüimes,265.5,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Arucas,265.83,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Gáldar,182.32,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Ingenio,161.77,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Las Palmas de Gran Canaria,2772.59,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Mogán,650.11,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,San Bartolomé de Tirajana,1369.2,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Santa Lucía de Tirajana,514.05,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,Telde,1259.06,8087.68
2020-02-16,19.0,18.1,19.85,66.0,77.5,57.5,otros_municipios,647.25,8087.68
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Agüimes,351.99,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Arucas,283.31,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Gáldar,203.3,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Ingenio,186.02,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Las Palmas de Gran Canaria,3313.25,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Mogán,675.9,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,San Bartolomé de Tirajana,1458.74,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Santa Lucía de Tirajana,550.69,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,Telde,1390.43,9118.07
2020-02-17,20.38,19.4,21.1,60.0,81.5,56.5,otros_municipios,704.44,9118.07
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Agüimes,367.73,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Arucas,285.45,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Gáldar,204.93,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Ingenio,186.34,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Las Palmas de Gran Canaria,3334.22,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Mogán,664.74,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,San Bartolomé de Tirajana,1469.36,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Santa Lucía de Tirajana,555.86,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,Telde,1389.88,9175.15
2020-02-18,18.42,16.95,19.77,65.75,79.0,59.25,otros_municipios,716.64,9175.15
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Agüimes,368.02,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Arucas,290.4,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Gáldar,204.13,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Ingenio,187.89,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Las Palmas de Gran Canaria,3325.42,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Mogán,678.03,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,San Bartolomé de Tirajana,1467.86,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Santa Lucía de Tirajana,555.59,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,Telde,1408.76,9195.23
2020-02-19,18.2,17.05,19.4,66.75,75.5,61.75,otros_municipios,709.13,9195.23
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Agüimes,365.35,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Arucas,290.13,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Gáldar,203.16,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Ingenio,187.14,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Las Palmas de Gran Canaria,3294.7,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Mogán,676.66,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,San Bartolomé de Tirajana,1497.8,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Santa Lucía de Tirajana,554.57,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,Telde,1427.1,9200.31
2020-02-20,17.95,17.5,18.15,59.75,67.5,58.25,otros_municipios,703.7,9200.31
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Agüimes,354.28,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Arucas,284.75,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Gáldar,225.86,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Ingenio,186.61,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Las Palmas de Gran Canaria,3266.82,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Mogán,679.25,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,San Bartolomé de Tirajana,1503.78,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Santa Lucía de Tirajana,553.35,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,Telde,1391.44,9149.76
2020-02-21,17.02,16.45,16.95,54.75,65.0,57.25,otros_municipios,703.62,9149.76
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Agüimes,283.49,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Arucas,272.27,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Gáldar,202.49,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Ingenio,177.96,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Las Palmas de Gran Canaria,2939.69,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Mogán,676.13,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,San Bartolomé de Tirajana,1524.74,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Santa Lucía de Tirajana,552.81,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,Telde,1326.23,8627.8
2020-02-22,19.7,18.8,20.35,36.75,50.0,42.5,otros_municipios,671.99,8627.8
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Agüimes,270.3,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Arucas,264.11,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Gáldar,180.51,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Ingenio,168.1,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Las Palmas de Gran Canaria,2762.4,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Mogán,669.99,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,San Bartolomé de Tirajana,1396.4,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Santa Lucía de Tirajana,528.7,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,Telde,1256.97,8131.860000000001
2020-02-23,23.02,22.65,24.48,30.5,30.5,25.5,otros_municipios,634.38,8131.860000000001
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Agüimes,348.22,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Arucas,280.5,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Gáldar,230.72,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Ingenio,192.36,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Las Palmas de Gran Canaria,3288.02,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Mogán,710.71,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,San Bartolomé de Tirajana,1523.15,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Santa Lucía de Tirajana,563.51,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,Telde,1429.63,9243.54
2020-02-24,23.27,24.55,24.88,38.35,36.0,37.5,otros_municipios,676.72,9243.54
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Agüimes,326.03,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Arucas,269.36,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Gáldar,222.15,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Ingenio,190.97,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Las Palmas de Gran Canaria,2945.97,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Mogán,706.53,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,San Bartolomé de Tirajana,1586.63,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Santa Lucía de Tirajana,539.78,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,Telde,1420.55,8862.99
2020-02-25,21.62,22.0,23.1,38.95,44.5,49.0,otros_municipios,655.02,8862.99
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Agüimes,360.77,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Arucas,286.17,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Gáldar,203.23,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Ingenio,189.58,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Las Palmas de Gran Canaria,3331.41,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Mogán,695.7,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,San Bartolomé de Tirajana,1541.89,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Santa Lucía de Tirajana,560.13,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,Telde,1438.52,9283.3
2020-02-26,18.84,17.4,20.05,58.8,75.0,58.5,otros_municipios,675.9,9283.3
